iter	Passed	Remaining
227	1648	5580
228	1655	5572
229	1662	5564
230	1668	5555
231	1683	5573
232	1689	5561
233	1695	5551
234	1702	5542
235	1709	5532
236	1715	5523
237	1721	5512
238	1728	5503
239	1735	5494
240	1740	5482
241	1747	5472
242	1754	5466
243	1763	5462
244	1769	5452
245	1776	5443
246	1783	5437
247	1790	5429
248	1799	5427
249	1806	5420
250	1814	5414
251	1822	5410
252	1829	5400
253	1836	5392
254	1842	5383
255	1850	5378
256	1857	5371
257	1865	5363
258	1871	5355
259	1878	5347
260	1886	5340
261	1893	5333
262	1900	5325
263	1907	5317
264	1915	5313
265	1922	5304
266	1930	5300
267	1938	5295
268	1946	5289
269	1954	5283
270	1962	5278
271	1969	5271
272	1977	5265
273	1985	5261
274	1994	5257
275	2002	5252
276	2009	5245
277	2017	5239
278	2025	5234
279	2035	5233
280	2042	5225
281	2050	5221
282	2057	5213
283	2065	5206
284	2074	5203
285	2082	5198
286	2090	5193
287	2098	5187
288	2105	5179
289	2113	5173
290	2120	5167
291	2128	5160
292	2136	5154
293	2145	5152
294	2152	5143
295	2159	5135
296	2166	5128
297	2174	5121
298	2181	5114
299	2188	5106
300	2196	5099
301	2203	5092
302	2210	5083
303	2217	5076
304	2224	5068
305	2231	5061
306	2238	5052
307	2245	5043
308	2253	5038
309	2260	5030
310	2268	5026
311	2278	5023
312	2284	5014
313	2292	5007
314	2300	5002
315	2308	4996
316	2315	4988
317	2320	4977
318	2327	4968
319	2333	4959
320	2340	4950
321	2346	4940
322	2352	4931
323	2359	4923
324	2365	4912
325	2371	4903
326	2378	4894
327	2383	4883
328	2390	4874
329	2396	4864
330	2403	4857
331	2410	4850
332	2417	4842
333	2424	4834
334	2430	4825
335	2437	4817
336	2443	4807
337	2449	4798
338	2456	4790
339	2463	4781
340	2470	4773
341	2476	4763
342	2481	4754
343	2488	4745
344	2494	4735
345	2501	4727
346	2507	4719
347	2514	4710
348	2520	4702
349	2526	4691
350	2532	4683
351	2539	4674
352	2544	4663
353	2551	4656
354	2559	4649
355	2564	4639
356	2571	4630
357	2577	4621
358	2583	4612
359	2589	4603
360	2596	4595
361	2602	4586
362	2608	4577
363	2615	4569
364	2622	4562
365	2629	4554
366	2635	4546
367	2642	4537
368	2648	4529
369	2654	4519
370	2660	4511
371	2667	4503
372	2674	4495
373	2680	4486
374	2688	4480
375	2694	4471
376	2701	4463
377	2707	4455
378	2714	4448
379	2721	4440
380	2728	4433
381	2734	4424
382	2741	4415
383	2748	4408
384	2754	4399
385	2761	4392
386	2767	4383
387	2773	4374
388	2779	4366
389	2786	4358
390	2793	4350
391	2798	4340
392	2804	4331
393	2811	4324
394	2819	4317
395	2825	4310
396	2832	4302
397	2837	4291
398	2843	4283
399	2849	4274
400	2855	4266
401	2862	4257
402	2868	4249
403	2874	4241
404	2881	4232
405	2886	4223
406	2892	4214
407	2898	4205
408	2905	4197
409	2912	4191
410	2919	4183
411	2926	4176
412	2933	4169
413	2940	4162
414	2947	4154
415	2953	4146
416	2960	4139
417	2966	4130
418	2973	4123
419	2980	4115
420	2987	4108
421	2993	4099
422	2999	4091
423	3006	4084
424	3012	4075
425	3017	4066
426	3024	4058
427	3030	4050
428	3036	4041
429	3043	4033
430	3049	4026
431	3056	4018
432	3062	4010
433	3069	4002
434	3076	3995
435	3082	3988
436	3089	3980
437	3095	3971
438	3100	3962
439	3107	3954
440	3113	3946
441	3119	3938
442	3125	3930
443	3132	3922
444	3139	3915
445	3145	3907
446	3152	3899
447	3158	3892
448	3165	3884
449	3171	3876
450	3177	3868
451	3184	3860
452	3189	3851
453	3196	3844
454	3203	3836
455	3209	3829
456	3216	3821
457	3222	3813
458	3228	3805
459	3234	3797
460	3242	3791
461	3248	3782
462	3254	3774
463	3260	3766
464	3267	3759
465	3273	3751
466	3281	3744
467	3287	3736
468	3293	3729
469	3299	3721
470	3306	3713
471	3312	3705
472	3318	3697
473	3324	3689
474	3332	3683
475	3338	3675
476	3345	3667
477	3351	3659
478	3358	3652
479	3364	3644
480	3370	3637
481	3377	3629
482	3383	3621
483	3391	3615
484	3398	3608
485	3404	3601
486	3411	3593
487	3418	3586
488	3425	3579
489	3432	3572
490	3441	3567
491	3449	3561
492	3455	3553
493	3463	3547
494	3469	3539
495	3476	3532
496	3484	3526
497	3490	3518
498	3497	3511
499	3506	3506
500	3513	3499
501	3520	3492
502	3528	3486
503	3536	3480
504	3544	3474
505	3552	3467
506	3559	3461
507	3567	3454
508	3578	3451
509	3586	3445
510	3599	3444
511	3609	3440
512	3618	3434
513	3626	3429
514	3633	3421
515	3639	3413
516	3646	3406
517	3654	3400
518	3660	3392
519	3667	3385
520	3674	3378
521	3681	3371
522	3688	3364
523	3695	3357
524	3703	3350
525	3710	3343
526	3717	3336
527	3722	3328
528	3730	3321
529	3737	3314
530	3744	3307
531	3752	3300
532	3759	3293
533	3765	3286
534	3771	3278
535	3779	3271
536	3785	3264
537	3792	3257
538	3800	3250
539	3808	3244
540	3815	3236
541	3821	3229
542	3829	3222
543	3836	3215
544	3843	3208
545	3850	3201
546	3857	3194
547	3864	3187
548	3871	3180
549	3878	3173
550	3886	3166
551	3893	3159
552	3900	3152
553	3908	3146
554	3916	3140
555	3925	3134
556	3933	3128
557	3941	3122
558	3949	3116
559	3957	3109
560	3965	3102
561	3972	3096
562	3980	3089
563	3987	3082
564	3995	3075
565	4002	3069
566	4010	3062
567	4017	3055
568	4026	3049
569	4036	3045
570	4046	3039
571	4054	3033
572	4061	3026
573	4071	3021
574	4078	3014
575	4084	3007
576	4092	3000
577	4099	2993
578	4106	2986
579	4114	2979
580	4121	2972
581	4129	2965
582	4137	2959
583	4145	2952
584	4153	2946
585	4162	2940
586	4169	2933
587	4175	2925
588	4181	2918
589	4188	2910
590	4196	2904
591	4203	2897
592	4211	2890
593	4218	2883
594	4225	2876
595	4233	2869
596	4239	2862
597	4246	2854
598	4252	2846
599	4258	2839
600	4265	2831
601	4272	2824
602	4278	2817
603	4285	2809
604	4291	2801
605	4297	2794
606	4304	2786
607	4310	2779
608	4317	2771
609	4323	2764
610	4329	2756
611	4337	2749
612	4345	2743
613	4352	2736
614	4359	2729
615	4366	2721
616	4371	2713
617	4378	2706
618	4386	2699
619	4394	2693
620	4402	2686
621	4409	2679
622	4416	2672
623	4424	2665
624	4431	2659
625	4439	2652
626	4446	2645
627	4454	2638
628	4463	2632
629	4471	2626
630	4477	2618
631	4485	2611
632	4492	2604
633	4499	2597
634	4507	2590
635	4514	2583
636	4520	2576
637	4528	2569
638	4535	2562
639	4542	2555
640	4553	2550
641	4560	2543
642	4569	2537
643	4577	2530
644	4584	2523
645	4591	2516
646	4599	2509
647	4606	2502
648	4613	2494
649	4620	2487
650	4627	2480
651	4634	2473
652	4641	2466
653	4649	2459
654	4657	2453
655	4664	2446
656	4671	2438
657	4678	2431
658	4685	2424
659	4692	2417
660	4699	2410
661	4706	2402
662	4713	2395
663	4722	2389
664	4729	2382
665	4737	2376
666	4745	2369
667	4753	2362
668	4760	2355
669	4767	2348
670	4775	2341
671	4782	2334
672	4790	2327
673	4797	2320
674	4804	2313
675	4811	2306
676	4817	2298
677	4824	2291
678	4832	2284
679	4837	2276
680	4844	2269
681	4851	2261
682	4856	2253
683	4863	2246
684	4869	2239
685	4875	2231
686	4881	2224
687	4887	2216
688	4894	2209
689	4901	2202
690	4907	2194
691	4913	2187
692	4919	2179
693	4926	2172
694	4932	2164
695	4938	2157
696	4944	2149
697	4951	2142
698	4958	2134
699	4964	2127
700	4970	2120
701	4977	2112
702	4982	2104
703	4989	2097
704	4995	2090
705	5001	2082
706	5007	2075
707	5014	2067
708	5020	2060
709	5026	2052
710	5032	2045
711	5039	2038
712	5045	2030
713	5051	2023
714	5057	2016
715	5063	2008
716	5069	2001
717	5076	1993
718	5081	1986
719	5087	1978
720	5094	1971
721	5100	1963
722	5107	1956
723	5114	1949
724	5121	1942
725	5127	1935
726	5133	1927
727	5139	1920
728	5146	1913
729	5153	1906
730	5164	1900
731	5175	1894
732	5183	1888
733	5192	1881
734	5198	1874
735	5206	1867
736	5214	1860
737	5221	1853
738	5227	1846
739	5233	1838
740	5240	1831
741	5248	1824
742	5254	1817
743	5261	1810
744	5269	1803
745	5275	1796
746	5282	1789
747	5289	1782
748	5296	1774
749	5303	1767
750	5310	1760
751	5318	1754
752	5326	1747
753	5333	1740
754	5339	1732
755	5346	1725
756	5353	1718
757	5361	1711
758	5368	1704
759	5374	1697
760	5381	1690
761	5388	1682
762	5394	1675
763	5401	1668
764	5406	1660
765	5413	1653
766	5420	1646
767	5427	1639
768	5433	1632
769	5440	1624
770	5447	1617
771	5452	1610
772	5458	1603
773	5465	1595
774	5470	1588
775	5476	1580
776	5483	1573
777	5489	1566
778	5495	1559
779	5501	1551
780	5508	1544
781	5514	1537
782	5519	1529
783	5526	1522
784	5532	1515
785	5538	1507
786	5544	1500
787	5549	1493
788	5555	1485
789	5561	1478
790	5567	1471
791	5574	1464
792	5580	1456
793	5587	1449
794	5593	1442
795	5598	1434
796	5605	1427
797	5612	1420
798	5618	1413
799	5624	1406
800	5631	1399
801	5638	1391
802	5643	1384
803	5649	1377
804	5656	1370
805	5662	1362
806	5668	1355
807	5675	1348
808	5681	1341
809	5687	1334
810	5694	1327
811	5700	1319
812	5706	1312
813	5712	1305
814	5718	1298
815	5725	1290
816	5730	1283
817	5736	1276
818	5742	1269
819	5748	1261
820	5754	1254
821	5760	1247
822	5766	1240
823	5772	1232
824	5778	1225
825	5785	1218
826	5791	1211
827	5798	1204
828	5805	1197
829	5811	1190
830	5818	1183
831	5824	1176
832	5830	1168
833	5837	1161
834	5842	1154
835	5849	1147
836	5854	1140
837	5860	1132
838	5866	1125
839	5872	1118
840	5879	1111
841	5885	1104
842	5890	1097
843	5897	1090
844	5903	1082
845	5908	1075
846	5915	1068
847	5920	1061
848	5927	1054
849	5934	1047
850	5940	1040
851	5947	1033
852	5954	1026
853	5961	1019
854	5968	1012
855	5973	1004
856	5980	997
857	5986	990
858	5993	983
859	5999	976
860	6006	969
861	6011	962
862	6018	955
863	6024	948
864	6030	941
865	6036	934
866	6042	926
867	6049	919
868	6055	912
869	6061	905
870	6067	898
871	6074	891
872	6080	884
873	6086	877
874	6091	870
875	6098	863
876	6104	856
877	6110	849
878	6117	842
879	6123	835
880	6129	827
881	6135	820
882	6141	813
883	6148	806
884	6154	799
885	6160	792
886	6166	785
887	6172	778
888	6178	771
889	6183	764
890	6190	757
891	6196	750
892	6202	743
893	6208	736
894	6214	729
895	6220	722
896	6226	714
897	6232	707
898	6238	700
899	6244	693
900	6250	686
901	6256	679
902	6262	672
903	6268	665
904	6275	658
905	6282	651
906	6289	644
907	6294	637
908	6300	630
909	6307	623
910	6314	616
911	6320	609
912	6326	602
913	6333	595
914	6340	589
915	6347	582
916	6353	575
917	6361	568
918	6367	561
919	6374	554
920	6380	547
921	6387	540
922	6392	533
923	6399	526
924	6405	519
925	6412	512
926	6419	505
927	6425	498
928	6431	491
929	6438	484
930	6445	477
931	6451	470
932	6458	463
933	6464	456
934	6472	449
935	6478	442
936	6484	436
937	6490	429
938	6496	422
939	6502	415
940	6509	408
941	6515	401
942	6521	394
943	6528	387
944	6534	380
945	6540	373
946	6547	366
947	6553	359
948	6559	352
949	6566	345
950	6572	338
951	6578	331
952	6585	324
953	6591	317
954	6597	310
955	6603	303
956	6610	297
957	6617	290
958	6624	283
959	6631	276
960	6638	269
961	6644	262
962	6650	255
963	6657	248
964	6663	241
965	6670	234
966	6676	227
967	6682	220
968	6687	213
969	6694	207
970	6700	200
971	6707	193
972	6713	186
973	6720	179
974	6727	172
975	6733	165
976	6739	158
977	6746	151
978	6753	144
979	6759	137
980	6765	131
981	6771	124
982	6778	117
983	6784	110
984	6790	103
985	6797	96
986	6803	89
987	6810	82
988	6817	75
989	6823	68
990	6829	62
991	6836	55
992	6842	48
993	6849	41
994	6856	34
995	6862	27
996	6868	20
997	6875	13
998	6882	6
999	6888	0
