iter	RMSE
224	0.1000255155
225	0.09990980078
226	0.0997821321
227	0.0997228184
228	0.09950762422
229	0.09930099483
230	0.09916152037
231	0.09904853246
232	0.09890376771
233	0.09881826813
234	0.09861873631
235	0.09850057537
236	0.09836745276
237	0.09826801734
238	0.09815708789
239	0.09802490227
240	0.09790428944
241	0.09774756896
242	0.09756769613
243	0.09747654587
244	0.0973334953
245	0.09722288227
246	0.09712225766
247	0.09695070044
248	0.096818766
249	0.09670534075
250	0.09662759565
251	0.09650532
252	0.09637805732
253	0.09624157941
254	0.09608780332
255	0.09599950707
256	0.09590646054
257	0.09574856997
258	0.09564083336
259	0.09556052068
260	0.09545056677
261	0.09534337389
262	0.09522840219
263	0.09518292691
264	0.09506129474
265	0.09488975947
266	0.09473347563
267	0.09465757436
268	0.09452927791
269	0.09439619638
270	0.09427700052
271	0.09415834264
272	0.09400610285
273	0.09386744717
274	0.09375263971
275	0.09367714714
276	0.09349770965
277	0.09336713064
278	0.09323376305
279	0.09307716511
280	0.09295590762
281	0.0928477426
282	0.09272338851
283	0.09261483705
284	0.09255570686
285	0.09242956485
286	0.09228701942
287	0.09213630452
288	0.09210582161
289	0.0918799142
290	0.09172375774
291	0.09163530428
292	0.09152154335
293	0.09136605061
294	0.09121975523
295	0.09108715237
296	0.09096315203
297	0.09081695628
298	0.09067677362
299	0.09057278686
300	0.09043117545
301	0.09028740028
302	0.09020434507
303	0.09013245754
304	0.0899612476
305	0.08984114791
306	0.08974478572
307	0.08962729746
308	0.08954536417
309	0.08944907002
310	0.0893635781
311	0.08923621794
312	0.08917084308
313	0.08906598255
314	0.08892325338
315	0.08882193703
316	0.08865119758
317	0.08851721077
318	0.08845675494
319	0.08840546628
320	0.08835530446
321	0.08828374512
322	0.08818883095
323	0.08806554545
324	0.08794278089
325	0.08783291963
326	0.0877708167
327	0.08767252731
328	0.0876257189
329	0.08754672802
330	0.08749541304
331	0.08740502535
332	0.08734026886
333	0.08722262521
334	0.08718234153
335	0.0871243456
336	0.0869905606
337	0.08686760177
338	0.08676360714
339	0.08673701843
340	0.08660827175
341	0.08657477591
342	0.08649140726
343	0.08637760623
344	0.08631363365
345	0.08618718221
346	0.08614905802
347	0.08603048132
348	0.08590933284
349	0.08588267284
350	0.08579316361
351	0.08575820396
352	0.08568607147
353	0.08556958632
354	0.08544258398
355	0.08540553305
356	0.08528107009
357	0.08524951389
358	0.08511958509
359	0.08501436929
360	0.08489439244
361	0.08486039116
362	0.08475930042
363	0.08466009632
364	0.08454819634
365	0.08444983048
366	0.08441326415
367	0.08430507547
368	0.0842623024
369	0.08416334668
370	0.08406994465
371	0.08392651047
372	0.08385565747
373	0.08376299999
374	0.08366928472
375	0.08364447395
376	0.08349627767
377	0.08339313928
378	0.08333524244
379	0.08330580431
380	0.08320508613
381	0.08309763735
382	0.08299498064
383	0.08291097552
384	0.08281261155
385	0.08269530229
386	0.0825821609
387	0.0824813941
388	0.08243508653
389	0.08234123809
390	0.08221024273
391	0.08210981092
392	0.08205477928
393	0.08199369484
394	0.0818663413
395	0.08174631655
396	0.08164528484
397	0.08152470083
398	0.08149644248
399	0.08139968171
400	0.08125563586
401	0.08121017118
402	0.0811843852
403	0.08107736687
404	0.08099732071
405	0.08088302583
406	0.0807608336
407	0.08073984228
408	0.08064845408
409	0.08053836937
410	0.08045448403
411	0.08039362958
412	0.08027600628
413	0.08020793102
414	0.08011811088
415	0.08002524764
416	0.07993817422
417	0.07985451654
418	0.07977762119
419	0.07969018098
420	0.07955049425
421	0.07945841273
422	0.07943781878
423	0.07935084593
424	0.07928093728
425	0.07926062667
426	0.07919144025
427	0.07911280067
428	0.07901710455
429	0.07892256974
430	0.07885480232
431	0.07883132851
432	0.07875050415
433	0.07866438148
434	0.07861256603
435	0.0785350636
436	0.07850282815
437	0.0784227771
438	0.07835736758
439	0.07828608483
440	0.07820424756
441	0.07810124972
442	0.07800783679
443	0.0779463905
444	0.07785232347
445	0.0777894578
446	0.07770533333
447	0.07764287814
448	0.07757396633
449	0.07750054257
450	0.07739574597
451	0.0773333438
452	0.07721168012
453	0.07711478028
454	0.07701794866
455	0.07694799128
456	0.07692873177
457	0.07680694343
458	0.07675377459
459	0.07669445373
460	0.07662197856
461	0.07653741658
462	0.07645908424
463	0.07641335068
464	0.07632576713
465	0.07623599812
466	0.07613844983
467	0.07605791745
468	0.07602220372
469	0.07592670507
470	0.07588001823
471	0.07582991426
472	0.07575794894
473	0.07573828281
474	0.07569543184
475	0.07564347758
476	0.07558981389
477	0.07552901992
478	0.07547289536
479	0.07539726885
480	0.07531490447
481	0.07521352377
482	0.0751281023
483	0.07501687768
484	0.07493902229
485	0.0748432324
486	0.07475647107
487	0.07470191366
488	0.07465596674
489	0.07457928546
490	0.07454023591
491	0.0744750254
492	0.07442356826
493	0.0743629119
494	0.07429814374
495	0.07421457699
496	0.07415766652
497	0.07408660474
498	0.07402215992
499	0.07400316269
500	0.07393268736
501	0.07386152774
502	0.07377699299
503	0.07370985776
504	0.07364862284
505	0.07361524671
506	0.07351912275
507	0.07345680699
508	0.07337273263
509	0.07329411448
510	0.07327910694
511	0.07320123096
512	0.07317295406
513	0.07309420223
514	0.07301425517
515	0.07294502907
516	0.07289745304
517	0.0728257759
518	0.07276449802
519	0.07270426987
520	0.0726448209
521	0.07258337048
522	0.07257547388
523	0.07250553575
524	0.07239990493
525	0.07231366626
526	0.0722476494
527	0.07222137234
528	0.07215747233
529	0.07211232587
530	0.07202668108
531	0.07197604893
532	0.07190148613
533	0.07186569673
534	0.07185814334
535	0.07178358865
536	0.07172512042
537	0.07168082262
538	0.0716124477
539	0.07151469971
540	0.07145462838
541	0.07137278055
542	0.07128879913
543	0.07119360229
544	0.07111011891
545	0.07106520534
546	0.07097696519
547	0.07092599671
548	0.07085654934
549	0.07080334104
550	0.07073525962
551	0.07070678259
552	0.07065462412
553	0.0705988282
554	0.0705854902
555	0.07057176605
556	0.07050107125
557	0.07043488962
558	0.07038312317
559	0.07032495817
560	0.07023381395
561	0.07017027127
562	0.07013607118
563	0.07007267416
564	0.07005994015
565	0.06999798715
566	0.0699139314
567	0.06981469014
568	0.06971514721
569	0.0696390467
570	0.06959353679
571	0.06951926122
572	0.06949095439
573	0.06945451535
574	0.06940711414
575	0.06935533822
576	0.0693192871
577	0.06928765257
578	0.06922807087
579	0.06915029524
580	0.06910237064
581	0.06907071887
582	0.06901499784
583	0.06893390923
584	0.06889971322
585	0.06886083589
586	0.06876270674
587	0.06869526829
588	0.06865412345
589	0.06861557117
590	0.06855205639
591	0.06849633045
592	0.06841674602
593	0.06836089878
594	0.0682833908
595	0.0682031274
596	0.06818554846
597	0.06812527505
598	0.06804568848
599	0.06798201412
600	0.06792913628
601	0.0678587474
602	0.0677960367
603	0.06774902362
604	0.06774327156
605	0.06766014076
606	0.0675905568
607	0.06751887677
608	0.0674803895
609	0.06740783664
610	0.06738996265
611	0.06734093711
612	0.0673037904
613	0.06723974012
614	0.06715661696
615	0.06709543288
616	0.06705905974
617	0.06699013744
618	0.06691667707
619	0.06684861642
620	0.06676741982
621	0.0666910532
622	0.06668074999
623	0.06661219937
624	0.06652010866
625	0.06647229215
626	0.06639559205
627	0.06633208228
628	0.06626019035
629	0.0661836037
630	0.06614730197
631	0.06611377588
632	0.06605040565
633	0.06604404092
634	0.06595726229
635	0.06595029722
636	0.06590661638
637	0.06585454074
638	0.06580046365
639	0.06574602137
640	0.06568275733
641	0.06562730606
642	0.06555446283
643	0.06551598526
644	0.0654332275
645	0.06540401251
646	0.06532685746
647	0.06531915805
648	0.06528703188
649	0.06520805022
650	0.06514854647
651	0.06509453737
652	0.06507649673
653	0.06500772863
654	0.06493132693
655	0.06486381201
656	0.06479662677
657	0.06478961004
658	0.064728407
659	0.06466856211
660	0.06463897766
661	0.06461304932
662	0.06457334667
663	0.06454749885
664	0.06450027019
665	0.06442847384
666	0.06437943259
667	0.06434097637
668	0.06428248871
669	0.06423052853
670	0.06418370646
671	0.06411374378
672	0.06406400362
673	0.06400028756
674	0.06395715018
675	0.06389332906
676	0.06385672818
677	0.06375872035
678	0.06371795696
679	0.06370378095
680	0.06365440479
681	0.06360039064
682	0.06359082677
683	0.06352385557
684	0.06350240919
685	0.06344645962
686	0.06339596569
687	0.06338968042
688	0.06333688282
689	0.06329380267
690	0.0632522336
691	0.06324681374
692	0.06320777173
693	0.06312291333
694	0.06308488199
695	0.06307829592
696	0.06307220406
697	0.06301557536
698	0.06294793541
699	0.06290147069
700	0.06287069572
701	0.06278044517
702	0.06269462191
703	0.0626127573
704	0.06254102625
705	0.06247640363
706	0.06241710568
707	0.06236055679
708	0.06230522738
709	0.06226551676
710	0.06218441695
711	0.06211306946
712	0.06205204747
713	0.06202138458
714	0.06193818188
715	0.06193319626
716	0.06186165729
717	0.06181490798
718	0.06180903031
719	0.06177620283
720	0.06172621798
721	0.06167674089
722	0.06161932356
723	0.06159236608
724	0.06154405405
725	0.06153840816
726	0.06150631106
727	0.06143606055
728	0.06138136905
729	0.06133444366
730	0.06125721349
731	0.06122416993
732	0.06114587682
733	0.06108760359
734	0.06104882612
735	0.06099598502
736	0.06092747444
737	0.06086099526
738	0.06083001199
739	0.06076568967
740	0.0607071131
741	0.06067947474
742	0.06064299598
743	0.06059988374
744	0.0605229375
745	0.06047323772
746	0.06043314231
747	0.06038619005
748	0.06034338118
749	0.0603292834
750	0.06028759805
751	0.06024261687
752	0.06023357153
753	0.06020260079
754	0.06013955479
755	0.06007699475
756	0.06001608454
757	0.05992934062
758	0.05985786879
759	0.05985319692
760	0.05984779943
761	0.05978822296
762	0.0597619441
763	0.05972624733
764	0.05968381161
765	0.05964038783
766	0.05956253772
767	0.05955597792
768	0.05952004415
769	0.05948698235
770	0.05942007239
771	0.05936665083
772	0.05935691081
773	0.05933769904
774	0.05925419132
775	0.05918980934
776	0.05913781862
777	0.05907023054
778	0.05904063109
779	0.05902408406
780	0.05901982009
781	0.05901562657
782	0.05900769269
783	0.0589449363
784	0.05889064174
785	0.05884558208
786	0.05877968302
787	0.05872257259
788	0.05866944628
789	0.05863788614
790	0.05858086813
791	0.05850885172
792	0.05849290531
793	0.05846780529
794	0.05846370318
795	0.0583791991
796	0.05834534335
797	0.05828619556
798	0.05826006216
799	0.05825250219
800	0.05820063527
801	0.05814723754
802	0.05814322194
803	0.05810741488
804	0.05809669881
805	0.05804883362
806	0.05801495002
807	0.05798507056
808	0.05792656082
809	0.05789483061
810	0.05782019661
811	0.05776603048
812	0.05776042869
813	0.05768428383
814	0.05765565563
815	0.05758869178
816	0.05755154055
817	0.05747236859
818	0.05744430911
819	0.05739106155
820	0.05735366281
821	0.05731365578
822	0.05723579965
823	0.05723122335
824	0.05717543168
825	0.05712634492
826	0.05705467762
827	0.05702039311
828	0.05698970406
829	0.05691519842
830	0.05688314733
831	0.05681786911
832	0.0567746455
833	0.05673902653
834	0.05667433057
835	0.05660978911
836	0.05658752137
837	0.05653611919
838	0.05648595151
839	0.05644358782
840	0.05639183285
841	0.05634068359
842	0.05631494429
843	0.05625752961
844	0.05619510795
845	0.05616580362
846	0.05609741933
847	0.05604756964
848	0.05598187081
849	0.05592781822
850	0.05585961216
851	0.05585586909
852	0.05580738668
853	0.05574594454
854	0.05571093136
855	0.05563813777
856	0.05560562611
857	0.0555671748
858	0.05555128512
859	0.05550374142
860	0.05546572081
861	0.05542819801
862	0.05531376116
863	0.05527633371
864	0.05527249946
865	0.05521851004
866	0.05519390921
867	0.05515689545
868	0.05508132499
869	0.05504075454
870	0.05500353628
871	0.05493624815
872	0.05490514443
873	0.05490155031
874	0.05486109807
875	0.05479598644
876	0.05474840626
877	0.05472666003
878	0.05472311481
879	0.05469637452
880	0.05463309807
881	0.05459901389
882	0.05453489977
883	0.05450661508
884	0.05449888419
885	0.05444996015
886	0.05440264027
887	0.05436235959
888	0.05435080842
889	0.05430522784
890	0.05424558953
891	0.05421735385
892	0.05418007228
893	0.05417666276
894	0.05413595001
895	0.05413259511
896	0.05412549654
897	0.05410207492
898	0.05409879646
899	0.05406371043
900	0.05400152906
901	0.05397317292
902	0.05392347796
903	0.05388345578
904	0.05386481429
905	0.05383303569
906	0.05377311667
907	0.05371498212
908	0.05365737585
909	0.05361577463
910	0.05358375043
911	0.05356092203
912	0.05352566235
913	0.05350064261
914	0.05342537426
915	0.05335612969
916	0.0533283688
917	0.05327473962
918	0.0532344507
919	0.05318119689
920	0.05313956837
921	0.05308477856
922	0.05303384234
923	0.05297836301
924	0.0529751571
925	0.0529496207
926	0.05290024542
927	0.05289620829
928	0.05289309852
929	0.05286119509
930	0.05280019864
931	0.05277468019
932	0.05272397046
933	0.05267252641
934	0.05261328668
935	0.05257405331
936	0.05251054433
937	0.05248064411
938	0.05246420705
939	0.05241938707
940	0.05238242063
941	0.05231865399
942	0.05229427504
943	0.05224758017
944	0.05219675784
945	0.05219375679
946	0.05215068591
947	0.05214773171
948	0.0521162432
949	0.05211333725
950	0.05210781845
951	0.05207245623
952	0.05204733029
953	0.05204479842
954	0.05199930037
955	0.05195290248
956	0.05190689309
957	0.0518783486
958	0.0518566143
959	0.05182160441
960	0.05176381616
961	0.05171960538
962	0.05166082971
963	0.05160883131
964	0.05157742352
965	0.05150251209
966	0.05149856789
967	0.05145986735
968	0.05142462554
969	0.05138562785
970	0.05132808773
971	0.05130708826
972	0.05126566843
973	0.05121158632
974	0.05115331959
975	0.05109655524
976	0.05106247424
977	0.05105855054
978	0.05101047187
979	0.05094767573
980	0.05091455981
981	0.05088750748
982	0.05085159447
983	0.05084885664
984	0.05078096913
985	0.05073277736
986	0.05070194677
987	0.05065175021
988	0.05064896734
989	0.05061030689
990	0.0505768312
991	0.0505308601
992	0.05050022376
993	0.05045489449
994	0.05042495403
995	0.05041188517
996	0.05036484173
997	0.05033114282
998	0.05028835671
999	0.05024354274
